SO,n,perc
contemporary physics,2,9.20530593834286e-4
contemporary security policy,2,9.20530593834286e-4
content based teaching of russian as a foreign language,2,9.20530593834286e-4
contextualizing sectarianism in the middle east and south asia identity competition and conflict,2,9.20530593834286e-4
contributions from science education research,2,9.20530593834286e-4
contributions to economics,2,9.20530593834286e-4
controlled and modified atmospheres for fresh and fresh cut produce,2,9.20530593834286e-4
controlled release delivery systems for pesticides,2,9.20530593834286e-4
controlling the atom in the 21st century,2,9.20530593834286e-4
convergence to cosmicrobia the final acceptance of life as a cosmic phenomenon,2,9.20530593834286e-4
cornell law review,2,9.20530593834286e-4
counselling and psychotherapy research,2,9.20530593834286e-4
counselling psychology quarterly,2,9.20530593834286e-4
counterterrorist detection techniques of explosives,2,9.20530593834286e-4
crime and delinquency,2,9.20530593834286e-4
criminal justice policy review,2,9.20530593834286e-4
crisis and emergency management in the arctic navigating complex environments,2,9.20530593834286e-4
critical care nursing practice diagnosis and management,2,9.20530593834286e-4
critical care psychology and rehabilitation principles and practice,2,9.20530593834286e-4
critical reviews in plant sciences,2,9.20530593834286e-4
croatian journal of forest engineering,2,9.20530593834286e-4
cross disciplinary perspectives on homeland and civil security a research based introduction revised second edition,2,9.20530593834286e-4
cryptography,2,9.20530593834286e-4
cultural heritage in modern conflict past propaganda parade,2,9.20530593834286e-4
culture medicine and psychiatry,2,9.20530593834286e-4
culture of military organizations,2,9.20530593834286e-4
curbside consultation in pediatric dermatology 49 clinical questions,2,9.20530593834286e-4
current and emerging trends in aging and work,2,9.20530593834286e-4
current biology cb,2,9.20530593834286e-4
current breast cancer reports,2,9.20530593834286e-4
current cancer drug targets,2,9.20530593834286e-4
current cardiology reviews,2,9.20530593834286e-4
current cardiovascular imaging reports,2,9.20530593834286e-4
current directions in psychological science,2,9.20530593834286e-4
current drug metabolism,2,9.20530593834286e-4
current heart failure reports,2,9.20530593834286e-4
current herpetology,2,9.20530593834286e-4
current molecular pharmacology,2,9.20530593834286e-4
current opinion in environmental science and health,2,9.20530593834286e-4
current opinion in supportive and palliative care,2,9.20530593834286e-4
current plant biology,2,9.20530593834286e-4
current pollution reports,2,9.20530593834286e-4
current problems in cancer case reports,2,9.20530593834286e-4
current problems in pediatric and adolescent health care,2,9.20530593834286e-4
current progress in ipsc derived cell types,2,9.20530593834286e-4
current protein and peptide science,2,9.20530593834286e-4
current protocols in bioinformatics,2,9.20530593834286e-4
current protocols in chemical biology,2,9.20530593834286e-4
current protocols in nucleic acid chemistry,2,9.20530593834286e-4
current protocols in toxicology,2,9.20530593834286e-4
current research in food science,2,9.20530593834286e-4
current research in pharmacology and drug discovery,2,9.20530593834286e-4
current research in translational medicine,2,9.20530593834286e-4
current surgery reports,2,9.20530593834286e-4
current surgical therapy,2,9.20530593834286e-4
current therapeutic research clinical and experimental,2,9.20530593834286e-4
current topics in ipscs technology,2,9.20530593834286e-4
current topics in toxicology,2,9.20530593834286e-4
currents in pharmacy teaching and learning,2,9.20530593834286e-4
cutaneous melanoma sixth edition,2,9.20530593834286e-4
cutter business technology journal,2,9.20530593834286e-4
cyber security for microgrids,2,9.20530593834286e-4
cyberspace and instability,2,9.20530593834286e-4
cytopathology,2,9.20530593834286e-4
data analysis for direct numerical simulations of turbulent combustion from equation based analysis to machine learning,2,9.20530593834286e-4
data intelligence,2,9.20530593834286e-4
data science for transportation,2,9.20530593834286e-4
data science in science,2,9.20530593834286e-4
decision making in adult neurology,2,9.20530593834286e-4
decision making in gastroenterology,2,9.20530593834286e-4
decision making under deep uncertainty from theory to practice,2,9.20530593834286e-4
defense spending and economic growth,2,9.20530593834286e-4
demonstratio mathematica,2,9.20530593834286e-4
densification impact on raw chemically and thermally pretreated biomass physical properties and biofuels production,2,9.20530593834286e-4
dental materials,2,9.20530593834286e-4
dentomaxillofacial radiology,2,9.20530593834286e-4
dermatology and therapy,2,9.20530593834286e-4
dermatology volume 1 2 fifth edition,2,9.20530593834286e-4
design science,2,9.20530593834286e-4
designs,2,9.20530593834286e-4
determinants of emigration from mexico central america and the caribbean,2,9.20530593834286e-4
development growth and differentiation,2,9.20530593834286e-4
developments in the built environment,2,9.20530593834286e-4
diabetes and metabolism journal,2,9.20530593834286e-4
diabetes textbook clinical principles patient management and public health issues,2,9.20530593834286e-4
diabetic neuropathy,2,9.20530593834286e-4
diagnoses without names challenges for medical care research and policy,2,9.20530593834286e-4
diagnosis and treatment of vestibular disorders,2,9.20530593834286e-4
diagnostic pathology,2,9.20530593834286e-4
dialogues in health,2,9.20530593834286e-4
diatom research,2,9.20530593834286e-4
differencialnie uravnenia i protsesy upravlenia,2,9.20530593834286e-4
digestive and liver disease,2,9.20530593834286e-4
digital big bang the hard stuff the soft stuff and the future of cybersecurity,2,9.20530593834286e-4
digital chemical engineering,2,9.20530593834286e-4
digital eye care and teleophthalmology a practical guide to applications,2,9.20530593834286e-4
digital signal processing a review journal,2,9.20530593834286e-4
disaster prevention and management an international journal,2,9.20530593834286e-4
discover applied sciences,2,9.20530593834286e-4
discover chemical engineering,2,9.20530593834286e-4
discover mental health,2,9.20530593834286e-4
discover oncology,2,9.20530593834286e-4
discrete optimization,2,9.20530593834286e-4
disease a month,2,9.20530593834286e-4
disruption the senate during the trump era,2,9.20530593834286e-4
distance education,2,9.20530593834286e-4
distributed acoustic sensing in geophysics methods and applications,2,9.20530593834286e-4
distributed sensor networks sensor networking and applications,2,9.20530593834286e-4
diversity in action case studies in cultural psychiatry,2,9.20530593834286e-4
dna research,2,9.20530593834286e-4
dreaming,2,9.20530593834286e-4
drosophila suzukii management,2,9.20530593834286e-4
drug and alcohol review,2,9.20530593834286e-4
drug and therapeutics bulletin,2,9.20530593834286e-4
drug development research,2,9.20530593834286e-4
drug discovery today disease models,2,9.20530593834286e-4
drug metabolism and disposition the biological fate of chemicals,2,9.20530593834286e-4
drug topics,2,9.20530593834286e-4
drug transporters molecular characterization and role in drug disposition third edition,2,9.20530593834286e-4
durability and reliability of polymers and other materials in photovoltaic modules,2,9.20530593834286e-4
dynamic deformation damage and fracture in composite materials and structures second edition,2,9.20530593834286e-4
dynamic sedimentary environments of mangrove coasts,2,9.20530593834286e-4
dysphagia,2,9.20530593834286e-4
eaap scientific series,2,9.20530593834286e-4
eai springer innovations in communication and computing,2,9.20530593834286e-4
earth and the human future essays in honor of harrison brown,2,9.20530593834286e-4
earth observation science and applications for risk reduction and enhanced resilience in hindu kush himalaya region a decade of experience from servir,2,9.20530593834286e-4
earth s fragile systems perspectives on global change,2,9.20530593834286e-4
ecancermedicalscience,2,9.20530593834286e-4
ecology and management of black tailed and mule deer of north america,2,9.20530593834286e-4
econometric reviews,2,9.20530593834286e-4
econometrics and statistics,2,9.20530593834286e-4
economic analysis and policy,2,9.20530593834286e-4
economic relations with the soviet union american and west german perspectives,2,9.20530593834286e-4
economic valuation of natural resources issues theory and applications,2,9.20530593834286e-4
economica,2,9.20530593834286e-4
economics and politics,2,9.20530593834286e-4
ecosystems and people,2,9.20530593834286e-4
edmund waller 1606 1687 new perspectives,2,9.20530593834286e-4
education and information technologies,2,9.20530593834286e-4
educational linguistics,2,9.20530593834286e-4
educational technology research and development,2,9.20530593834286e-4
efficient comfort conditioning the heating and cooling of buildings,2,9.20530593834286e-4
electricity,2,9.20530593834286e-4
electroanalysis,2,9.20530593834286e-4
electrocardiogram in clinical medicine,2,9.20530593834286e-4
electrocatalysis for membrane fuel cells methods modeling and applications,2,9.20530593834286e-4
electrochemical energy reviews,2,9.20530593834286e-4
electrochemical power sources fundamentals systems and applications hydrogen production by water electrolysis,2,9.20530593834286e-4
electromagnetics,2,9.20530593834286e-4
electronic communication technology and impacts,2,9.20530593834286e-4
electronic journal of graph theory and applications,2,9.20530593834286e-4
elgar concise encyclopedia of space law,2,9.20530593834286e-4
elgar encyclopedia of financial crises,2,9.20530593834286e-4
elgar encyclopedia of interdisciplinarity and transdisciplinarity,2,9.20530593834286e-4
elh english literary history,2,9.20530593834286e-4
emergency medicine trauma handbook,2,9.20530593834286e-4
emerging pacific community a,2,9.20530593834286e-4
emerging stronger from covid 19 priorities for health system transformation,2,9.20530593834286e-4
emerging technologies in biophysical sciences a world scientific reference volume 2 emerging technologies for fertility,2,9.20530593834286e-4
emery and rimoins principles and practice of medical genetics and genomics developmental disorders,2,9.20530593834286e-4
emu,2,9.20530593834286e-4
encyclopedia of bioinformatics and computational biology abc of bioinformatics,2,9.20530593834286e-4
encyclopedia of biomedical gerontology,2,9.20530593834286e-4
encyclopedia of caves third edition,2,9.20530593834286e-4
encyclopedia of cell biology new research 9 volume set,2,9.20530593834286e-4
encyclopedia of forensic and legal medicine volume 1 4 third edition,2,9.20530593834286e-4
encyclopedia of materials technical ceramics and glasses volume 1 3,2,9.20530593834286e-4
