SO,n,perc
gynecologic oncology reports,3,0.001350268703471991
handbook of animal models in neurological disorders,3,0.001350268703471991
handbook of bloodstain pattern analysis,3,0.001350268703471991
handbook of citizen science in ecology and conservation,3,0.001350268703471991
handbook of climate change and agroecosystems climate change and farming system planning in africa and south asia agmip stakeholder driven research in 2 parts,3,0.001350268703471991
handbook of economic expectations,3,0.001350268703471991
handbook of emergency response a human factors and systems engineering approach second edition,3,0.001350268703471991
handbook of nutrition diet and epigenetics,3,0.001350268703471991
handbook of polycyclic aromatic hydrocarbons volume 2 emission sources and recent progress in analytical chemistry,3,0.001350268703471991
handbook of psychology and health volume i clinical psychology and behavioral medicine overlapping disciplines,3,0.001350268703471991
handbook of radioactivity analysis volume 2 radioanalytical applications,3,0.001350268703471991
handbook of spine technology,3,0.001350268703471991
handbook on resilience of socio technical systems,3,0.001350268703471991
handbook on taxation,3,0.001350268703471991
health expectations,3,0.001350268703471991
health policy open,3,0.001350268703471991
healthcare policy,3,0.001350268703471991
heart and mind,3,0.001350268703471991
heart failure reviews,3,0.001350268703471991
heart lung and circulation,3,0.001350268703471991
hematology united kingdom,3,0.001350268703471991
hepatitis b vaccines in clinical practice,3,0.001350268703471991
hepatology baltimore md,3,0.001350268703471991
hepatology international,3,0.001350268703471991
hepatoma research,3,0.001350268703471991
herpetological journal,3,0.001350268703471991
high entropy materials theory experiments and applications,3,0.001350268703471991
high performance polymers,3,0.001350268703471991
histochemistry and cell biology,3,0.001350268703471991
history of geo and space sciences,3,0.001350268703471991
holzforschung,3,0.001350268703471991
home health care services quarterly,3,0.001350268703471991
hormone research in paediatrics,3,0.001350268703471991
housing studies,3,0.001350268703471991
human factors in healthcare,3,0.001350268703471991
hydrology research,3,0.001350268703471991
hypertension research,3,0.001350268703471991
iawa journal,3,0.001350268703471991
ibro reports,3,0.001350268703471991
ieee communications magazine,3,0.001350268703471991
ieee intelligent systems,3,0.001350268703471991
ieee intelligent transportation systems magazine,3,0.001350268703471991
ieee journal of radio frequency identification,3,0.001350268703471991
ieee magnetics letters,3,0.001350268703471991
ieee nanotechnology magazine,3,0.001350268703471991
ieee open journal of control systems,3,0.001350268703471991
ieee open journal of industry applications,3,0.001350268703471991
ieee open journal of signal processing,3,0.001350268703471991
ieee technology and society magazine,3,0.001350268703471991
ieee transactions on big data,3,0.001350268703471991
ieee transactions on biomedical circuits and systems,3,0.001350268703471991
ieee transactions on computational social systems,3,0.001350268703471991
ieee transactions on dependable and secure computing,3,0.001350268703471991
ieee transactions on dielectrics and electrical insulation,3,0.001350268703471991
ieee transactions on education,3,0.001350268703471991
ieee transactions on emerging topics in computing,3,0.001350268703471991
ieee transactions on network science and engineering,3,0.001350268703471991
ieee transactions on semiconductor manufacturing,3,0.001350268703471991
ieee transactions on wireless communications,3,0.001350268703471991
ieee wireless communications,3,0.001350268703471991
iise transactions on occupational ergonomics and human factors,3,0.001350268703471991
ijc heart and vasculature,3,0.001350268703471991
illness crisis and loss,3,0.001350268703471991
ilr review,3,0.001350268703471991
immunobiology,3,0.001350268703471991
immunology,3,0.001350268703471991
impact of engineered nanomaterials in genomics and epigenomics,3,0.001350268703471991
implementation research and practice,3,0.001350268703471991
improving impact assessment increasing the relevance and utilization of scientific and technical information,3,0.001350268703471991
in space manufacturing and resources earth and planetary exploration applications,3,0.001350268703471991
in vitro cellular and developmental biology plant,3,0.001350268703471991
indian journal of anaesthesia,3,0.001350268703471991
indian journal of radiology and imaging,3,0.001350268703471991
industrial and commercial training,3,0.001350268703471991
industrial and corporate change,3,0.001350268703471991
industrial health,3,0.001350268703471991
infant and child development,3,0.001350268703471991
infectious agents and cancer,3,0.001350268703471991
infectious disease modelling,3,0.001350268703471991
information sciences,3,0.001350268703471991
injury prevention journal of the international society for child and adolescent injury prevention,3,0.001350268703471991
innovation in nephrology technology development and commercialization handbook,3,0.001350268703471991
innovative food processing technologies a comprehensive review,3,0.001350268703471991
innovative perspectives in oral and maxillofacial surgery,3,0.001350268703471991
insect molecular biology,3,0.001350268703471991
instrumentation mesure metrologie,3,0.001350268703471991
instruments and experimental techniques,3,0.001350268703471991
intelligence based medicine,3,0.001350268703471991
intensive and critical care nursing,3,0.001350268703471991
interdependent human machine teams the path to autonomy,3,0.001350268703471991
international aspects of reference and information services,3,0.001350268703471991
international clinical psychopharmacology,3,0.001350268703471991
international dairy journal,3,0.001350268703471991
international finance,3,0.001350268703471991
international history review,3,0.001350268703471991
international issues in energy policy development and economics,3,0.001350268703471991
international journal for parasitology drugs and drug resistance,3,0.001350268703471991
international journal of adaptive control and signal processing,3,0.001350268703471991
international journal of agronomy,3,0.001350268703471991
international journal of automotive technology and management,3,0.001350268703471991
international journal of biostatistics,3,0.001350268703471991
international journal of clinical oncology,3,0.001350268703471991
international journal of cognitive therapy,3,0.001350268703471991
international journal of critical illness and injury science,3,0.001350268703471991
international journal of developmental biology,3,0.001350268703471991
international journal of environmental health research,3,0.001350268703471991
international journal of human computer studies,3,0.001350268703471991
international journal of impotence research,3,0.001350268703471991
international journal of lower extremity wounds,3,0.001350268703471991
international journal of maritime history,3,0.001350268703471991
international journal of materials research,3,0.001350268703471991
international journal of metalcasting,3,0.001350268703471991
international journal of metrology and quality engineering,3,0.001350268703471991
international journal of micro air vehicles,3,0.001350268703471991
international journal of microbiology,3,0.001350268703471991
international journal of nanomedicine,3,0.001350268703471991
international journal of nephrology and renovascular disease,3,0.001350268703471991
international journal of neuroscience,3,0.001350268703471991
international journal of numerical analysis and modeling,3,0.001350268703471991
international journal of offender therapy and comparative criminology,3,0.001350268703471991
international journal of operational research,3,0.001350268703471991
international journal of paleopathology,3,0.001350268703471991
international journal of production research,3,0.001350268703471991
international journal of quantum information,3,0.001350268703471991
international journal of river basin management,3,0.001350268703471991
international journal of sediment research,3,0.001350268703471991
international journal of social research methodology,3,0.001350268703471991
