SO,n,perc
african food systems in crisis part one microperspectives volume 9,1,6.135082240777437e-4
african geographical review,1,6.135082240777437e-4
african health sciences,1,6.135082240777437e-4
african invertebrates,1,6.135082240777437e-4
african journal of agricultural and resource economics,1,6.135082240777437e-4
african journal of food agriculture nutrition and development,1,6.135082240777437e-4
african journal of herpetology,1,6.135082240777437e-4
african journal of range and forage science,1,6.135082240777437e-4
african journal of reproductive health,1,6.135082240777437e-4
african journal of wildlife research,1,6.135082240777437e-4
african review tanzania,1,6.135082240777437e-4
african seminars scholarship from the international african institute,1,6.135082240777437e-4
afs textbook of foregut disease,1,6.135082240777437e-4
after the wall eastern germany since 1989,1,6.135082240777437e-4
age estimation a multidisciplinary approach,1,6.135082240777437e-4
agency in the peripheries of language revitalisation examining european practices on the ground,1,6.135082240777437e-4
agents networks evolution a quarter century of advances in complex systems,1,6.135082240777437e-4
aggressive behavior,1,6.135082240777437e-4
agile government emerging perspectives in public management,1,6.135082240777437e-4
aging and disabilities seeking common ground,1,6.135082240777437e-4
aging and health care social science and policy perspectives,1,6.135082240777437e-4
aging brain,1,6.135082240777437e-4
aging from birth to death volume ii sociotemporal perspectives,1,6.135082240777437e-4
aging medicine and healthcare,1,6.135082240777437e-4
agrekon,1,6.135082240777437e-4
agricultural change consequences for southern farms and rural communities,1,6.135082240777437e-4
agricultural history,1,6.135082240777437e-4
agriculture and natural resources planning for educational priorities for the twenty first century,1,6.135082240777437e-4
agroclimate information for development reviving the green revolution,1,6.135082240777437e-4
agroecology and sustainable food systems,1,6.135082240777437e-4
agronomy for sustainable development,1,6.135082240777437e-4
agronomy research,1,6.135082240777437e-4
ai and society,1,6.135082240777437e-4
ai assurance towards trustworthy explainable safe and ethical ai,1,6.135082240777437e-4
aids and social policy in china,1,6.135082240777437e-4
aids capitation,1,6.135082240777437e-4
aids research and treatment,1,6.135082240777437e-4
aids reviews,1,6.135082240777437e-4
aims agriculture and food,1,6.135082240777437e-4
aims environmental science,1,6.135082240777437e-4
aims materials science,1,6.135082240777437e-4
air and space law,1,6.135082240777437e-4
aircraft engineering and aerospace technology,1,6.135082240777437e-4
ajr american journal of roentgenology,1,6.135082240777437e-4
akce international journal of graphs and combinatorics,1,6.135082240777437e-4
al arabiyya,1,6.135082240777437e-4
alcoholism treatment quarterly,1,6.135082240777437e-4
algae,1,6.135082240777437e-4
algebra universalis,1,6.135082240777437e-4
algebras and representation theory,1,6.135082240777437e-4
algorithmica,1,6.135082240777437e-4
algorithms for molecular biology,1,6.135082240777437e-4
alkali activated materials in environmental technology applications,1,6.135082240777437e-4
all life,1,6.135082240777437e-4
allele mining for genomic designing of cereal crops,1,6.135082240777437e-4
allergy,1,6.135082240777437e-4
alliances in u s foreign policy issues in the quest for collective defense,1,6.135082240777437e-4
alternative,1,6.135082240777437e-4
alternative and complementary therapies,1,6.135082240777437e-4
alternative protein sources in aquaculture diets,1,6.135082240777437e-4
alternative therapies in health and medicine,1,6.135082240777437e-4
alzheimer s disease drug discovery,1,6.135082240777437e-4
ame surgical journal,1,6.135082240777437e-4
amerasia journal,1,6.135082240777437e-4
america s largest classroom what we learn from our national parks,1,6.135082240777437e-4
american archivist,1,6.135082240777437e-4
american art in asia artistic praxis and theoretical divergence,1,6.135082240777437e-4
american fern journal,1,6.135082240777437e-4
american historical review,1,6.135082240777437e-4
american journal of clinical dermatology,1,6.135082240777437e-4
american journal of clinical hypnosis,1,6.135082240777437e-4
american journal of comparative law,1,6.135082240777437e-4
american journal of cultural sociology,1,6.135082240777437e-4
american journal of health system pharmacy ajhp official journal of the american society of health system pharmacists,1,6.135082240777437e-4
american journal of international law,1,6.135082240777437e-4
american journal of law medicine,1,6.135082240777437e-4
american journal of mathematics,1,6.135082240777437e-4
american journal of medical quality the official journal of the american college of medical quality,1,6.135082240777437e-4
american journal of occupational therapy official publication of the american occupational therapy association,1,6.135082240777437e-4
american journal of philology,1,6.135082240777437e-4
american journal of psychoanalysis,1,6.135082240777437e-4
american journalism,1,6.135082240777437e-4
american literature,1,6.135082240777437e-4
american malacological bulletin,1,6.135082240777437e-4
american museum novitates,1,6.135082240777437e-4
american pharmaceutical review,1,6.135082240777437e-4
american poetry review,1,6.135082240777437e-4
american political thought,1,6.135082240777437e-4
american religion,1,6.135082240777437e-4
american review of public administration,1,6.135082240777437e-4
american science fiction television and space productions and re configurations 19872021,1,6.135082240777437e-4
american sociological review,1,6.135082240777437e-4
amphipathic helix,1,6.135082240777437e-4
an anthology of global risk,1,6.135082240777437e-4
an emergency physician s path what to expect after an emergency medicine residency,1,6.135082240777437e-4
an introduction to aluminosilicates,1,6.135082240777437e-4
an introduction to charge carriers,1,6.135082240777437e-4
anales de la facultad de medicina,1,6.135082240777437e-4
analyses of social issues and public policy,1,6.135082240777437e-4
analysis mathematica,1,6.135082240777437e-4
analysis of multifactorial disease,1,6.135082240777437e-4
analytica,1,6.135082240777437e-4
analytical geomicrobiology a handbook of instrumental techniques,1,6.135082240777437e-4
analytical sciences,1,6.135082240777437e-4
analytics,1,6.135082240777437e-4
analytics enabled decision making,1,6.135082240777437e-4
analytics operations and strategic decision making in the public sector,1,6.135082240777437e-4
anasthesiologie und intensivmedizin,1,6.135082240777437e-4
ancient maya wetland agriculture excavations on albion island northern belize,1,6.135082240777437e-4
androgens,1,6.135082240777437e-4
andrology male reproductive health and dysfunction fourth edition,1,6.135082240777437e-4
angle orthodontist,1,6.135082240777437e-4
angry earth disaster in anthropological perspective,1,6.135082240777437e-4
animal biotechnology,1,6.135082240777437e-4
animal biotechnology models in discovery and translation,1,6.135082240777437e-4
animal breeding,1,6.135082240777437e-4
animal cognition,1,6.135082240777437e-4
animal models for the development of cancer immunotherapy,1,6.135082240777437e-4
animal production science,1,6.135082240777437e-4
animal research and one health,1,6.135082240777437e-4
animal sentience,1,6.135082240777437e-4
animal welfare,1,6.135082240777437e-4
annales de l institut henri poincare b probability and statistics,1,6.135082240777437e-4
annales medico psychologiques,1,6.135082240777437e-4
annali di storia dell esegesi,1,6.135082240777437e-4
annals of applied probability,1,6.135082240777437e-4
annals of breast surgery,1,6.135082240777437e-4
annals of burns and fire disasters,1,6.135082240777437e-4
annals of cardiac anaesthesia,1,6.135082240777437e-4
annals of carnegie museum,1,6.135082240777437e-4
annals of clinical psychiatry,1,6.135082240777437e-4
annals of economics and finance,1,6.135082240777437e-4
annals of esophagus,1,6.135082240777437e-4
annals of eye science,1,6.135082240777437e-4
annals of forest research,1,6.135082240777437e-4
annals of functional analysis,1,6.135082240777437e-4
annals of general psychiatry,1,6.135082240777437e-4
annals of geophysics,1,6.135082240777437e-4
annals of laboratory medicine,1,6.135082240777437e-4
annals of laparoscopic and endoscopic surgery,1,6.135082240777437e-4
annals of mathematics and artificial intelligence,1,6.135082240777437e-4
