SO,n,perc
molecular imaging,3,0.0017843017135244122
molecular omics,3,0.0017843017135244122
molecular pain,3,0.0017843017135244122
montana,3,0.0017843017135244122
motivation and emotion,3,0.0017843017135244122
musculoskeletal science and practice,3,0.0017843017135244122
museum anthropology,3,0.0017843017135244122
mutagenesis,3,0.0017843017135244122
mycological progress,3,0.0017843017135244122
mycorrhiza,3,0.0017843017135244122
national institute economic review,3,0.0017843017135244122
national toxicology program monograph,3,0.0017843017135244122
nato at forty change continuity and prospects,3,0.0017843017135244122
natural computing,3,0.0017843017135244122
natural product reports,3,0.0017843017135244122
natural resource management reimagined using the systems ecology paradigm,3,0.0017843017135244122
natural resource management the human dimension,3,0.0017843017135244122
nature reviews bioengineering,3,0.0017843017135244122
network science,3,0.0017843017135244122
neurobiology of pain,3,0.0017843017135244122
neurocircuitry of addiction,3,0.0017843017135244122
neuroimmune pharmacology and therapeutics third edition,3,0.0017843017135244122
neurology international,3,0.0017843017135244122
neuropsychological and psychosocial foundations of neuro oncology,3,0.0017843017135244122
neuropsychology review,3,0.0017843017135244122
new biotechnology,3,0.0017843017135244122
new directions for evaluation,3,0.0017843017135244122
new disease reports,3,0.0017843017135244122
new scientist,3,0.0017843017135244122
new solutions,3,0.0017843017135244122
new zealand journal of zoology,3,0.0017843017135244122
non coding rna,3,0.0017843017135244122
novon,3,0.0017843017135244122
npg asia materials,3,0.0017843017135244122
npj biodiversity,3,0.0017843017135244122
npj ocean sustainability,3,0.0017843017135244122
npj systems biology and applications,3,0.0017843017135244122
ntp immunotoxicity technical report series,3,0.0017843017135244122
ntp research report series,3,0.0017843017135244122
nucleus,3,0.0017843017135244122
nurse practitioner,3,0.0017843017135244122
nursing open,3,0.0017843017135244122
nutrition and health united kingdom,3,0.0017843017135244122
nutrition and metabolism,3,0.0017843017135244122
nutrition metabolism and cardiovascular diseases,3,0.0017843017135244122
occupational medicine,3,0.0017843017135244122
occupational therapy in health care,3,0.0017843017135244122
ocean and coastal research,3,0.0017843017135244122
oie revue scientifique et technique,3,0.0017843017135244122
one ecosystem,3,0.0017843017135244122
online journal of issues in nursing,3,0.0017843017135244122
open construction and building technology journal,3,0.0017843017135244122
open physics,3,0.0017843017135244122
open quaternary,3,0.0017843017135244122
operations research forum,3,0.0017843017135244122
ophthalmology glaucoma,3,0.0017843017135244122
optik,3,0.0017843017135244122
optimization methods and software,3,0.0017843017135244122
orthopedic trauma call for the attending surgeon,3,0.0017843017135244122
orthoplastic surgery,3,0.0017843017135244122
osteoarthritis and cartilage open,3,0.0017843017135244122
otjr occupation participation and health,3,0.0017843017135244122
oxford handbook of nato,3,0.0017843017135244122
oxford handbook of the american civil war,3,0.0017843017135244122
pacific historical review,3,0.0017843017135244122
pain physician,3,0.0017843017135244122
pakistan journal of nematology,3,0.0017843017135244122
palaios,3,0.0017843017135244122
paleoamerica,3,0.0017843017135244122
palgrave handbook of arctic policy and politics,3,0.0017843017135244122
paradoxes of western energy development how can we maintain the land and the people if we develop,3,0.0017843017135244122
partnerships in marine research case studies lessons learned and policy implications,3,0.0017843017135244122
pathology of cerebral microcirculation,3,0.0017843017135244122
pathophysiology of congenital heart disease ucla forum in medical sciences number 10,3,0.0017843017135244122
patient preference and adherence,3,0.0017843017135244122
pattern recognition,3,0.0017843017135244122
pattern recognition letters,3,0.0017843017135244122
pediatric annals,3,0.0017843017135244122
pediatric cardiology,3,0.0017843017135244122
perfusion united kingdom,3,0.0017843017135244122
periodontology 2000,3,0.0017843017135244122
peripheral nerve sheath tumors from preclinical studies to advanced therapies,3,0.0017843017135244122
perspectives on strategic defense,3,0.0017843017135244122
pesticide biochemistry and physiology,3,0.0017843017135244122
phage therapy applications and research,3,0.0017843017135244122
phosphates geochemical geobiological and materials importance,3,0.0017843017135244122
photodermatology photoimmunology and photomedicine,3,0.0017843017135244122
physical biology,3,0.0017843017135244122
physical geography,3,0.0017843017135244122
physics educator,3,0.0017843017135244122
physics of life reviews,3,0.0017843017135244122
physics of the dark universe,3,0.0017843017135244122
physics switzerland,3,0.0017843017135244122
phytochemistry letters,3,0.0017843017135244122
plains anthropologist,3,0.0017843017135244122
planning for drought toward a reduction of societal vulnerability,3,0.0017843017135244122
plant signaling and behavior,3,0.0017843017135244122
plasma research express,3,0.0017843017135244122
plasmid,3,0.0017843017135244122
plasmonics,3,0.0017843017135244122
polar science,3,0.0017843017135244122
policing,3,0.0017843017135244122
political research quarterly,3,0.0017843017135244122
political science quarterly,3,0.0017843017135244122
polycystic ovary syndrome current and emerging concepts,3,0.0017843017135244122
position navigation and timing technologies in the 21st century integrated satellite navigation sensor systems and civil applications volume 2,3,0.0017843017135244122
poultry,3,0.0017843017135244122
practical gastroenterology,3,0.0017843017135244122
pregnancy hypertension,3,0.0017843017135244122
present knowledge in nutrition basic nutrition and metabolism,3,0.0017843017135244122
present knowledge in nutrition clinical and applied topics in nutrition,3,0.0017843017135244122
prion,3,0.0017843017135244122
probiotics and antimicrobial proteins,3,0.0017843017135244122
proceedings 2022 ieee 36th international parallel and distributed processing symposium workshops ipdpsw 2022,3,0.0017843017135244122
proceedings of ieee computer society annual symposium on vlsi isvlsi,3,0.0017843017135244122
proceedings of the acm on human computer interaction,3,0.0017843017135244122
proceedings of the asme design engineering technical conference,3,0.0017843017135244122
proceedings of the institution of mechanical engineers part h journal of engineering in medicine,3,0.0017843017135244122
proceedings symposium on the high performance interconnects hot interconnects,3,0.0017843017135244122
process biochemistry,3,0.0017843017135244122
process safety and environmental protection,3,0.0017843017135244122
process safety progress,3,0.0017843017135244122
processing contaminants in edible oils mcpd and glycidyl esters,3,0.0017843017135244122
progress in energy and combustion science,3,0.0017843017135244122
progress in molecular biology and translational science,3,0.0017843017135244122
progress in physical geography,3,0.0017843017135244122
progress in retinal and eye research,3,0.0017843017135244122
protein and peptide letters,3,0.0017843017135244122
ps political science and politics,3,0.0017843017135244122
psychiatry research communications,3,0.0017843017135244122
psychology health and medicine,3,0.0017843017135244122
psychosis,3,0.0017843017135244122
psychotherapy,3,0.0017843017135244122
public historian,3,0.0017843017135244122
public opinion quarterly,3,0.0017843017135244122
quantitative drug safety and benefit risk evaluation practical and cross disciplinary approaches,3,0.0017843017135244122
quantum reports,3,0.0017843017135244122
racism microaggressions and allyship in health care a narrative approach to learning,3,0.0017843017135244122
radiation detection technology and methods,3,0.0017843017135244122
radiocarbon,3,0.0017843017135244122
rangeland journal,3,0.0017843017135244122
rare earth elements sustainable recovery processing and purification,3,0.0017843017135244122
rare earth metals and minerals industries status and prospects,3,0.0017843017135244122
reactive transport in porous media,3,0.0017843017135244122
recent advances in applying identity and society awareness to virtual learning,3,0.0017843017135244122
